x y color
-20 -172 03588C
-20 -172 03588C
-20 -173 F29F05
-20 -172 D9042B
-19 -172 03588C
-19 -171 D9042B
-19 -172 F29F05
-19 -173 F29F05
-18 -173 03588C
-17 -173 03588C
-16 -173 03588C
-16 -174 F29F05
-17 -174 F24B0F
-17 -173 D9042B
-18 -173 F24B0F
-18 -172 D9042B
-17 -172 03588C
-17 -173 F29F05
-18 -173 F24B0F
-19 -173 F24B0F
-20 -173 F24B0F
-19 -173 03588C
-20 -173 F24B0F
-20 -172 D9042B
-20 -173 F29F05
-20 -174 F29F05
-19 -174 03588C
-18 -174 03588C
-19 -174 F24B0F
-18 -174 03588C
-17 -174 03588C
-17 -175 F29F05
-17 -174 D9042B
-17 -173 D9042B
-16 -173 03588C
-16 -174 F29F05
-16 -173 D9042B
-15 -173 03588C
-15 -172 D9042B
-14 -172 03588C
-14 -173 F29F05
-14 -174 F29F05
-14 -175 F29F05
-14 -174 D9042B
-14 -173 D9042B
-14 -172 D9042B
-14 -171 D9042B
-14 -172 F29F05
-13 -172 03588C
-12 -172 03588C
-12 -171 D9042B
-12 -172 F29F05
-12 -173 F29F05
-12 -172 D9042B
-12 -171 D9042B
-12 -172 F29F05
-12 -173 F29F05
-12 -172 D9042B
-13 -172 F24B0F
-13 -171 D9042B
-14 -171 F24B0F
-14 -170 D9042B
-15 -170 F24B0F
-15 -169 D9042B
-15 -168 D9042B
-15 -169 F29F05
-15 -168 D9042B
-15 -169 F29F05
-14 -169 03588C
-14 -170 F29F05
-14 -171 F29F05
-14 -170 D9042B
-14 -170 D9042B
-14 -169 D9042B
-14 -168 D9042B
-15 -168 F24B0F
-16 -168 F24B0F
-17 -168 F24B0F
-16 -168 03588C
-17 -168 F24B0F
-17 -167 D9042B
-17 -166 D9042B
-18 -166 F24B0F
-17 -166 03588C
-17 -167 F29F05
-17 -168 F29F05
-17 -167 D9042B
-16 -167 03588C
-16 -168 F29F05
-16 -169 F29F05
-16 -170 F29F05
-16 -169 D9042B
-17 -169 F24B0F
-17 -168 D9042B
-17 -167 D9042B
-18 -167 F24B0F
-17 -167 03588C
-17 -168 F29F05
-17 -169 F29F05
-17 -170 F29F05
-17 -169 D9042B
-17 -168 D9042B
-17 -169 F29F05
-17 -168 D9042B
-17 -167 D9042B
-17 -168 F29F05
-16 -168 03588C
-15 -168 03588C
-16 -168 F24B0F
-17 -168 F24B0F
-17 -169 F29F05
-16 -169 03588C
-15 -169 03588C
-14 -169 03588C
-13 -169 03588C
-13 -170 F29F05
-14 -170 F24B0F
-13 -170 03588C
-14 -170 F24B0F
-15 -170 F24B0F
-16 -170 F24B0F
-16 -169 D9042B
-17 -169 F24B0F
-18 -169 F24B0F
-18 -168 D9042B
-19 -168 F24B0F
-18 -168 03588C
-17 -168 03588C
-18 -168 F24B0F
-18 -167 D9042B
-18 -166 D9042B
-19 -166 F24B0F
-19 -165 D9042B
-19 -164 D9042B
-19 -165 F29F05
-20 -165 F24B0F
-19 -165 03588C
-20 -165 F24B0F
-21 -165 F24B0F
-21 -164 D9042B
-20 -164 03588C
-21 -164 F24B0F
-20 -164 03588C
-20 -164 03588C
-21 -164 F24B0F
-21 -163 D9042B
-21 -162 D9042B
-21 -163 F29F05
-21 -164 F29F05
-21 -163 D9042B
-22 -163 F24B0F
-22 -164 F29F05
-22 -165 F29F05
-22 -166 F29F05
-22 -165 D9042B
-22 -166 F29F05
-22 -167 F29F05
-21 -167 03588C
-22 -167 F24B0F
-23 -167 F24B0F
-23 -166 D9042B
-22 -166 03588C
-21 -166 03588C
-21 -167 F29F05
-20 -167 03588C
-20 -168 F29F05
-20 -169 F29F05
-19 -169 03588C
-18 -169 03588C
-19 -169 F24B0F
-20 -169 F24B0F
-21 -169 F24B0F
-20 -169 03588C
-20 -170 F29F05
-21 -170 F24B0F
-22 -170 F24B0F
-22 -171 F29F05
-23 -171 F24B0F
-24 -171 F24B0F
-24 -170 D9042B
-25 -170 F24B0F
-26 -170 F24B0F
-26 -169 D9042B
-26 -168 D9042B
-26 -169 F29F05
-26 -168 D9042B
-25 -168 03588C
-25 -169 F29F05
-25 -168 D9042B
-25 -167 D9042B
-26 -167 F24B0F
-25 -167 03588C
-25 -168 F29F05
-25 -167 D9042B
-24 -167 03588C
-23 -167 03588C
-23 -168 F29F05
-23 -169 F29F05
-24 -169 F24B0F
-25 -169 F24B0F
-25 -170 F29F05
-25 -171 F29F05
-25 -172 F29F05
-26 -172 F24B0F
-27 -172 F24B0F
-28 -172 F24B0F
-28 -173 F29F05
-29 -173 F24B0F
-29 -174 F29F05
-28 -174 03588C
-29 -174 F24B0F
-28 -174 03588C
-29 -174 F24B0F
-28 -174 03588C
-28 -174 03588C
-29 -174 F24B0F
-30 -174 F24B0F
-30 -173 D9042B
-30 -174 F29F05
-30 -175 F29F05
-30 -176 F29F05
-30 -177 F29F05
-31 -177 F24B0F
-31 -178 F29F05
-31 -179 F29F05
-31 -180 F29F05
-31 -179 D9042B
-30 -179 03588C
-30 -180 F29F05
-30 -181 F29F05
-30 -180 D9042B
-30 -181 F29F05
-31 -181 F24B0F
-31 -180 D9042B
-30 -180 03588C
-31 -180 F24B0F
-32 -180 F24B0F
-32 -181 F29F05
-32 -182 F29F05
-32 -183 F29F05
-32 -182 D9042B
-32 -183 F29F05
-32 -182 D9042B
-33 -182 F24B0F
-32 -182 03588C
-32 -183 F29F05
-33 -183 F24B0F
-32 -183 03588C
-31 -183 03588C
-31 -184 F29F05
-32 -184 F24B0F
-33 -184 F24B0F
-32 -184 03588C
-32 -183 D9042B
-32 -184 F29F05
-33 -184 F24B0F
-33 -183 D9042B
-33 -182 D9042B
-33 -181 D9042B
-33 -180 D9042B
-32 -180 03588C
-33 -180 F24B0F
-33 -179 D9042B
-32 -179 03588C
-32 -178 D9042B
-31 -178 03588C
-31 -179 F29F05
-32 -179 F24B0F
-32 -180 F29F05
-33 -180 F24B0F
-33 -179 D9042B
-33 -178 D9042B
-33 -177 D9042B
-32 -177 03588C
-32 -178 F29F05
-31 -178 03588C
-31 -179 F29F05
-31 -180 F29F05
-32 -180 F24B0F
-32 -179 D9042B
-32 -180 F29F05
-33 -180 F24B0F
-32 -180 03588C
-33 -180 F24B0F
-34 -180 F24B0F
-34 -180 F24B0F
-33 -180 03588C
-32 -180 03588C
-31 -180 03588C
-31 -179 D9042B
-30 -179 03588C
-29 -179 03588C
-28 -179 03588C
-29 -179 F24B0F
-30 -179 F24B0F
-30 -178 D9042B
-31 -178 F24B0F
-31 -177 D9042B
-31 -178 F29F05
-31 -177 D9042B
-31 -176 D9042B
-31 -177 F29F05
-31 -178 F29F05
-31 -179 F29F05
-31 -178 D9042B
-32 -178 F24B0F
-33 -178 F24B0F
-32 -178 03588C
-33 -178 F24B0F
-34 -178 F24B0F
-34 -179 F29F05
-34 -178 D9042B
-35 -178 F24B0F
-34 -178 03588C
-34 -179 F29F05
-34 -178 D9042B
-33 -178 03588C
-33 -179 F29F05
-33 -180 F29F05
-34 -180 F24B0F
-35 -180 F24B0F
-35 -179 D9042B
-35 -178 D9042B
-34 -178 03588C
-34 -179 F29F05
-35 -179 F24B0F
-36 -179 F24B0F
-36 -178 D9042B
-35 -178 03588C
-34 -178 03588C
-33 -178 03588C
-33 -179 F29F05
-32 -179 03588C
-31 -179 03588C
-32 -179 F24B0F
-32 -178 D9042B
-31 -178 03588C
-32 -178 F24B0F
-31 -178 03588C
-31 -179 F29F05
-30 -179 03588C
-30 -180 F29F05
-31 -180 F24B0F
-32 -180 F24B0F
-32 -179 D9042B
-32 -180 F29F05
-31 -180 03588C
-30 -180 03588C
-30 -181 F29F05
-30 -180 D9042B
-31 -180 F24B0F
-30 -180 03588C
-30 -181 F29F05
-30 -182 F29F05
-30 -183 F29F05
-29 -183 03588C
-29 -183 03588C
-28 -183 03588C
-29 -183 F24B0F
-30 -183 F24B0F
-30 -182 D9042B
-30 -181 D9042B
-31 -181 F24B0F
-30 -181 03588C
-30 -182 F29F05
-30 -183 F29F05
-30 -184 F29F05
-30 -183 D9042B
-30 -184 F29F05
-30 -183 D9042B
-30 -182 D9042B
-31 -182 F24B0F
-30 -182 03588C
-30 -181 D9042B
-31 -181 F24B0F
-32 -181 F24B0F
-31 -181 03588C
-31 -182 F29F05
-31 -183 F29F05
-30 -183 03588C
-31 -183 F24B0F
-31 -182 D9042B
-31 -181 D9042B
-30 -181 03588C
-31 -181 F24B0F
-32 -181 F24B0F
-32 -180 D9042B
-31 -180 03588C
-31 -181 F29F05
-31 -182 F29F05
-31 -181 D9042B
-31 -180 D9042B
-31 -179 D9042B
-31 -180 F29F05
-31 -181 F29F05
-31 -182 F29F05
-31 -181 D9042B
-31 -182 F29F05
-31 -181 D9042B
-31 -180 D9042B
-30 -180 03588C
-30 -181 F29F05
-30 -182 F29F05
-30 -181 D9042B
-29 -181 03588C
-29 -182 F29F05
-29 -181 D9042B
-30 -181 F24B0F
-31 -181 F24B0F
-31 -180 D9042B
-30 -180 03588C
-29 -180 03588C
-29 -181 F29F05
-29 -180 D9042B
-29 -179 D9042B
-29 -180 F29F05
-29 -179 D9042B
-30 -179 F24B0F
-30 -178 D9042B
-29 -178 03588C
-29 -179 F29F05
-30 -179 F24B0F
-29 -179 03588C
-28 -179 03588C
-28 -180 F29F05
-27 -180 03588C
-27 -181 F29F05
-27 -181 F29F05
-27 -182 F29F05
-26 -182 03588C
-26 -183 F29F05
-25 -183 03588C
-25 -184 F29F05
-25 -185 F29F05
-25 -184 D9042B
-25 -183 D9042B
-26 -183 F24B0F
-26 -182 D9042B
-26 -183 F29F05
-26 -182 D9042B
-26 -183 F29F05
-25 -183 03588C
-25 -184 F29F05
-24 -184 03588C
-24 -185 F29F05
-24 -186 F29F05
-24 -185 D9042B
-23 -185 03588C
-22 -185 03588C
-22 -186 F29F05
-22 -185 D9042B
-22 -186 F29F05
-22 -187 F29F05
-22 -186 D9042B
-22 -187 F29F05
-22 -186 D9042B
-22 -185 D9042B
-23 -185 F24B0F
-23 -186 F29F05
-23 -185 D9042B
-24 -185 F24B0F
-25 -185 F24B0F
-25 -184 D9042B
-26 -184 F24B0F
-26 -183 D9042B
-25 -183 03588C
-25 -184 F29F05
-25 -185 F29F05
-25 -184 D9042B
-25 -183 D9042B
-25 -184 F29F05
-25 -183 D9042B
-26 -183 F24B0F
-26 -182 D9042B
-26 -181 D9042B
-26 -182 F29F05
-26 -181 D9042B
-27 -181 F24B0F
-28 -181 F24B0F
-29 -181 F24B0F
-30 -181 F24B0F
-30 -180 D9042B
-30 -181 F29F05
-29 -181 03588C
-28 -181 03588C
-28 -180 D9042B
-29 -180 F24B0F
-29 -181 F29F05
-29 -180 D9042B
-29 -179 D9042B
-29 -178 D9042B
-28 -178 03588C
-28 -179 F29F05
-28 -180 F29F05
-28 -179 D9042B
-29 -179 F24B0F
-29 -178 D9042B
-29 -179 F29F05
-29 -179 F29F05
-29 -178 D9042B
-30 -178 F24B0F
-30 -177 D9042B
-29 -177 03588C
-28 -177 03588C
-29 -177 F24B0F
-30 -177 F24B0F
-31 -177 F24B0F
-30 -177 03588C
-30 -176 D9042B
-29 -176 03588C
-28 -176 03588C
-27 -176 03588C
-27 -177 F29F05
-27 -178 F29F05
-27 -179 F29F05
-27 -178 D9042B
-27 -177 D9042B
-27 -176 D9042B
-27 -175 D9042B
-27 -174 D9042B
-27 -175 F29F05
-27 -176 F29F05
-27 -177 F29F05
-27 -176 D9042B
-27 -175 D9042B
-27 -176 F29F05
-27 -175 D9042B
-28 -175 F24B0F
-27 -175 03588C
-26 -175 03588C
-26 -176 F29F05
-25 -176 03588C
-25 -177 F29F05
-25 -178 F29F05
-24 -178 03588C
-24 -179 F29F05
-23 -179 03588C
-23 -180 F29F05
-23 -181 F29F05
-23 -180 D9042B
-22 -180 03588C
-23 -180 F24B0F
-22 -180 03588C
-23 -180 F24B0F
-22 -180 03588C
-23 -180 F24B0F
-23 -179 D9042B
-22 -179 03588C
-22 -178 D9042B
-22 -179 F29F05
-22 -180 F29F05
-22 -181 F29F05
-23 -181 F24B0F
-23 -180 D9042B
-24 -180 F24B0F
-24 -179 D9042B
-24 -180 F29F05
-24 -179 D9042B
-25 -179 F24B0F
-26 -179 F24B0F
-26 -180 F29F05
-27 -180 F24B0F
-27 -181 F29F05
-28 -181 F24B0F
-28 -180 D9042B
-29 -180 F24B0F
-30 -180 F24B0F
-30 -179 D9042B
-31 -179 F24B0F
-31 -179 F24B0F
-32 -179 F24B0F
-31 -179 03588C
-31 -180 F29F05
-31 -181 F29F05
-31 -182 F29F05
-32 -182 F24B0F
-31 -182 03588C
-31 -183 F29F05
-31 -182 D9042B
-31 -183 F29F05
-31 -182 D9042B
-31 -181 D9042B
-32 -181 F24B0F
-32 -180 D9042B
-31 -180 03588C
-30 -180 03588C
-30 -179 D9042B
-30 -178 D9042B
-30 -177 D9042B
-30 -176 D9042B
-30 -175 D9042B
-31 -175 F24B0F
-31 -174 D9042B
-32 -174 F24B0F
-32 -173 D9042B
-32 -174 F29F05
-31 -174 03588C
-32 -174 F24B0F
-32 -173 D9042B
-32 -172 D9042B
-33 -172 F24B0F
-33 -171 D9042B
-32 -171 03588C
-32 -172 F29F05
-32 -173 F29F05
-31 -173 03588C
-31 -174 F29F05
-32 -174 F24B0F
-32 -175 F29F05
-33 -175 F24B0F
-33 -174 D9042B
-33 -175 F29F05
-33 -176 F29F05
-33 -175 D9042B
-32 -175 03588C
-33 -175 F24B0F
-33 -174 D9042B
-32 -174 03588C
-32 -173 D9042B
-32 -174 F29F05
-32 -175 F29F05
-31 -175 03588C
-31 -176 F29F05
-31 -175 D9042B
-31 -176 F29F05
-31 -177 F29F05
-31 -176 D9042B
-31 -175 D9042B
-31 -176 F29F05
-31 -175 D9042B
-31 -174 D9042B
-31 -173 D9042B
-31 -172 D9042B
-31 -173 F29F05
-30 -173 03588C
-30 -172 D9042B
-31 -172 F24B0F
-31 -171 D9042B
-30 -171 03588C
-30 -172 F29F05
-30 -172 F29F05
-30 -173 F29F05
-30 -172 D9042B
-31 -172 F24B0F
-30 -172 03588C
-30 -171 D9042B
-31 -171 F24B0F
-32 -171 F24B0F
-31 -171 03588C
-31 -170 D9042B
-30 -170 03588C
-31 -170 F24B0F
-32 -170 F24B0F
-32 -169 D9042B
-33 -169 F24B0F
-34 -169 F24B0F
-35 -169 F24B0F
-35 -168 D9042B
-35 -167 D9042B
-35 -168 F29F05
-34 -168 03588C
-35 -168 F24B0F
-36 -168 F24B0F
-36 -169 F29F05
-37 -169 F24B0F
-36 -169 03588C
-36 -168 D9042B
-37 -168 F24B0F
-36 -168 03588C
-35 -168 03588C
-35 -169 F29F05
-35 -170 F29F05
-35 -171 F29F05
-34 -171 03588C
-34 -172 F29F05
-34 -171 D9042B
-34 -170 D9042B
-34 -171 F29F05
-34 -170 D9042B
-34 -169 D9042B
-34 -170 F29F05
-34 -171 F29F05
-34 -172 F29F05
-33 -172 03588C
-34 -172 F24B0F
-33 -172 03588C
-33 -171 D9042B
-34 -171 F24B0F
-34 -170 D9042B
-35 -170 F24B0F
-36 -170 F24B0F
-35 -170 03588C
-35 -171 F29F05
-35 -172 F29F05
-35 -171 D9042B
-35 -172 F29F05
-34 -172 03588C
-34 -173 F29F05
-35 -173 F24B0F
-34 -173 03588C
-34 -174 F29F05
-33 -174 03588C
-33 -173 D9042B
-33 -172 D9042B
-33 -173 F29F05
-34 -173 F24B0F
-34 -172 D9042B
-35 -172 F24B0F
-36 -172 F24B0F
-36 -171 D9042B
-36 -170 D9042B
-36 -170 D9042B
-35 -170 03588C
-36 -170 F24B0F
-35 -170 03588C
-34 -170 03588C
-34 -169 D9042B
-34 -168 D9042B
-33 -168 03588C
-33 -169 F29F05
-32 -169 03588C
-31 -169 03588C
-31 -170 F29F05
-30 -170 03588C
-31 -170 F24B0F
-31 -169 D9042B
-31 -170 F29F05
-31 -171 F29F05
-32 -171 F24B0F
-33 -171 F24B0F
-32 -171 03588C
-32 -172 F29F05
-33 -172 F24B0F
-32 -172 03588C
-32 -171 D9042B
-32 -172 F29F05
-31 -172 03588C
-32 -172 F24B0F
-32 -171 D9042B
-32 -172 F29F05
-33 -172 F24B0F
-34 -172 F24B0F
-34 -171 D9042B
-35 -171 F24B0F
-35 -170 D9042B
-35 -171 F29F05
-36 -171 F24B0F
-35 -171 03588C
-34 -171 03588C
-34 -172 F29F05
-34 -173 F29F05
-34 -174 F29F05
-34 -175 F29F05
-34 -174 D9042B
-34 -173 D9042B
-34 -172 D9042B
-34 -173 F29F05
-35 -173 F24B0F
-34 -173 03588C
-34 -174 F29F05
-33 -174 03588C
-33 -175 F29F05
-34 -175 F24B0F
-34 -174 D9042B
-34 -175 F29F05
-35 -175 F24B0F
-36 -175 F24B0F
-35 -175 03588C
-35 -176 F29F05
-34 -176 03588C
-34 -177 F29F05
-34 -176 D9042B
-35 -176 F24B0F
-36 -176 F24B0F
-37 -176 F24B0F
-38 -176 F24B0F
-39 -176 F24B0F
-40 -176 F24B0F
-41 -176 F24B0F
-41 -175 D9042B
-41 -176 F29F05
-41 -177 F29F05
-41 -177 F29F05
-41 -176 D9042B
-41 -177 F29F05
-41 -176 D9042B
-41 -175 D9042B
-41 -176 F29F05
-42 -176 F24B0F
-41 -176 03588C
-41 -177 F29F05
-41 -178 F29F05
-41 -179 F29F05
-41 -178 D9042B
-41 -177 D9042B
-41 -176 D9042B
-42 -176 F24B0F
-43 -176 F24B0F
-43 -175 D9042B
-43 -174 D9042B
-43 -175 F29F05
-44 -175 F24B0F
-45 -175 F24B0F
-44 -175 03588C
-44 -174 D9042B
-43 -174 03588C
-43 -173 D9042B
-43 -174 F29F05
-42 -174 03588C
-43 -174 F24B0F
-43 -173 D9042B
-43 -174 F29F05
-43 -175 F29F05
-44 -175 F24B0F
-45 -175 F24B0F
-45 -176 F29F05
-45 -175 D9042B
-45 -176 F29F05
-45 -175 D9042B
-45 -174 D9042B
-46 -174 F24B0F
-46 -175 F29F05
-47 -175 F24B0F
-48 -175 F24B0F
-48 -174 D9042B
-47 -174 03588C
-47 -175 F29F05
-47 -176 F29F05
-48 -176 F24B0F
-48 -175 D9042B
-49 -175 F24B0F
-49 -176 F29F05
-49 -177 F29F05
-49 -176 D9042B
-49 -175 D9042B
-49 -176 F29F05
-49 -175 D9042B
-49 -174 D9042B
-49 -175 F29F05
-50 -175 F24B0F
-51 -175 F24B0F
-51 -174 D9042B
-50 -174 03588C
-50 -175 F29F05
-51 -175 F24B0F
-50 -175 03588C
-50 -176 F29F05
-51 -176 F24B0F
-52 -176 F24B0F
-51 -176 03588C
-51 -177 F29F05
-50 -177 03588C
-50 -178 F29F05
-50 -178 F29F05
-50 -177 D9042B
-50 -178 F29F05
-51 -178 F24B0F
-52 -178 F24B0F
-53 -178 F24B0F
-54 -178 F24B0F
-53 -178 03588C
-54 -178 F24B0F
-54 -177 D9042B
-54 -178 F29F05
-54 -177 D9042B
-54 -178 F29F05
-54 -179 F29F05
-54 -178 D9042B
-55 -178 F24B0F
-55 -177 D9042B
-56 -177 F24B0F
-55 -177 03588C
-55 -178 F29F05
-55 -177 D9042B
-55 -178 F29F05
-54 -178 03588C
-55 -178 F24B0F
-55 -177 D9042B
-55 -177 D9042B
-55 -177 (null)
