x y color
740 1823 F24B0F
741 1823 03588C
742 1823 03588C
741 1823 F24B0F
742 1823 03588C
742 1822 F29F05
743 1822 03588C
743 1823 D9042B
742 1823 F24B0F
742 1824 D9042B
742 1823 F29F05
743 1823 03588C
744 1823 03588C
745 1823 03588C
746 1823 03588C
746 1822 F29F05
746 1821 F29F05
746 1820 F29F05
746 1819 F29F05
745 1819 F24B0F
744 1819 F24B0F
745 1819 03588C
745 1819 03588C
746 1819 03588C
747 1819 03588C
747 1818 F29F05
748 1818 03588C
748 1819 D9042B
748 1820 D9042B
748 1819 F29F05
749 1819 03588C
750 1819 03588C
750 1820 D9042B
751 1820 03588C
752 1820 03588C
752 1821 D9042B
753 1821 03588C
752 1821 F24B0F
753 1821 03588C
754 1821 03588C
754 1820 F29F05
754 1819 F29F05
753 1819 F24B0F
753 1820 D9042B
753 1821 D9042B
754 1821 03588C
754 1822 D9042B
753 1822 F24B0F
753 1823 D9042B
753 1824 D9042B
754 1824 03588C
755 1824 03588C
754 1824 F24B0F
755 1824 03588C
756 1824 03588C
755 1824 F24B0F
755 1823 F29F05
755 1822 F29F05
755 1823 D9042B
754 1823 F24B0F
755 1823 03588C
755 1824 D9042B
755 1825 D9042B
755 1824 F29F05
755 1825 D9042B
755 1826 D9042B
755 1827 D9042B
756 1827 03588C
757 1827 03588C
757 1828 D9042B
757 1829 D9042B
756 1829 F24B0F
756 1830 D9042B
755 1830 F24B0F
756 1830 03588C
757 1830 03588C
757 1829 F29F05
757 1830 D9042B
756 1830 F24B0F
756 1831 D9042B
756 1832 D9042B
757 1832 03588C
758 1832 03588C
759 1832 03588C
760 1832 03588C
761 1832 03588C
762 1832 03588C
762 1833 D9042B
763 1833 03588C
763 1834 D9042B
764 1834 03588C
765 1834 03588C
765 1835 D9042B
765 1835 D9042B
764 1835 F24B0F
765 1835 03588C
766 1835 03588C
766 1836 D9042B
766 1837 D9042B
765 1837 F24B0F
766 1837 03588C
766 1838 D9042B
765 1838 F24B0F
764 1838 F24B0F
763 1838 F24B0F
763 1839 D9042B
763 1840 D9042B
763 1841 D9042B
764 1841 03588C
765 1841 03588C
764 1841 F24B0F
764 1842 D9042B
765 1842 03588C
765 1843 D9042B
765 1844 D9042B
766 1844 03588C
765 1844 F24B0F
766 1844 03588C
766 1845 D9042B
765 1845 F24B0F
764 1845 F24B0F
764 1846 D9042B
763 1846 F24B0F
763 1847 D9042B
764 1847 03588C
763 1847 F24B0F
763 1846 F29F05
762 1846 F24B0F
763 1846 03588C
762 1846 F24B0F
762 1847 D9042B
763 1847 03588C
764 1847 03588C
764 1846 F29F05
763 1846 F24B0F
763 1845 F29F05
763 1846 D9042B
763 1847 D9042B
764 1847 03588C
764 1848 D9042B
763 1848 F24B0F
764 1848 03588C
765 1848 03588C
765 1849 D9042B
765 1850 D9042B
765 1849 F29F05
764 1849 F24B0F
763 1849 F24B0F
763 1850 D9042B
763 1851 D9042B
762 1851 F24B0F
762 1852 D9042B
763 1852 03588C
764 1852 03588C
763 1852 F24B0F
763 1853 D9042B
763 1854 D9042B
763 1855 D9042B
762 1855 F24B0F
762 1856 D9042B
763 1856 03588C
763 1855 F29F05
762 1855 F24B0F
762 1856 D9042B
762 1856 D9042B
762 1857 D9042B
762 1856 F29F05
761 1856 F24B0F
761 1855 F29F05
762 1855 03588C
763 1855 03588C
763 1856 D9042B
764 1856 03588C
764 1855 F29F05
765 1855 03588C
764 1855 F24B0F
764 1856 D9042B
763 1856 F24B0F
763 1855 F29F05
763 1856 D9042B
764 1856 03588C
765 1856 03588C
765 1857 D9042B
765 1858 D9042B
766 1858 03588C
766 1857 F29F05
766 1858 D9042B
766 1857 F29F05
767 1857 03588C
767 1858 D9042B
768 1858 03588C
769 1858 03588C
769 1857 F29F05
769 1858 D9042B
770 1858 03588C
769 1858 F24B0F
768 1858 F24B0F
767 1858 F24B0F
766 1858 F24B0F
766 1859 D9042B
767 1859 03588C
768 1859 03588C
769 1859 03588C
770 1859 03588C
771 1859 03588C
770 1859 F24B0F
771 1859 03588C
771 1860 D9042B
772 1860 03588C
773 1860 03588C
774 1860 03588C
774 1861 D9042B
773 1861 F24B0F
773 1862 D9042B
774 1862 03588C
774 1863 D9042B
774 1862 F29F05
774 1861 F29F05
773 1861 F24B0F
773 1860 F29F05
773 1859 F29F05
774 1859 03588C
774 1858 F29F05
773 1858 F24B0F
774 1858 03588C
774 1857 F29F05
773 1857 F24B0F
773 1858 D9042B
773 1857 F29F05
773 1856 F29F05
774 1856 03588C
774 1855 F29F05
774 1856 D9042B
773 1856 F24B0F
773 1857 D9042B
773 1857 D9042B
773 1856 F29F05
773 1857 D9042B
773 1856 F29F05
773 1855 F29F05
773 1856 D9042B
772 1856 F24B0F
773 1856 03588C
772 1856 F24B0F
773 1856 03588C
772 1856 F24B0F
772 1857 D9042B
772 1856 F29F05
772 1857 D9042B
773 1857 03588C
773 1856 F29F05
772 1856 F24B0F
772 1855 F29F05
772 1854 F29F05
771 1854 F24B0F
770 1854 F24B0F
770 1855 D9042B
770 1854 F29F05
770 1853 F29F05
771 1853 03588C
772 1853 03588C
772 1854 D9042B
773 1854 03588C
774 1854 03588C
775 1854 03588C
776 1854 03588C
777 1854 03588C
777 1853 F29F05
777 1854 D9042B
777 1853 F29F05
777 1854 D9042B
777 1855 D9042B
776 1855 F24B0F
776 1854 F29F05
777 1854 03588C
776 1854 F24B0F
775 1854 F24B0F
775 1855 D9042B
776 1855 03588C
777 1855 03588C
778 1855 03588C
777 1855 F24B0F
777 1856 D9042B
778 1856 03588C
777 1856 F24B0F
778 1856 03588C
779 1856 03588C
780 1856 03588C
781 1856 03588C
780 1856 F24B0F
781 1856 03588C
782 1856 03588C
782 1857 D9042B
781 1857 F24B0F
781 1858 D9042B
782 1858 03588C
783 1858 03588C
784 1858 03588C
784 1857 F29F05
785 1857 03588C
785 1858 D9042B
785 1859 D9042B
785 1860 D9042B
785 1859 F29F05
785 1858 F29F05
785 1859 D9042B
785 1859 D9042B
785 1860 D9042B
786 1860 03588C
786 1859 F29F05
786 1858 F29F05
786 1859 D9042B
787 1859 03588C
787 1860 D9042B
787 1861 D9042B
788 1861 03588C
789 1861 03588C
789 1862 D9042B
789 1863 D9042B
790 1863 03588C
789 1863 F24B0F
789 1862 F29F05
788 1862 F24B0F
788 1861 F29F05
788 1860 F29F05
788 1861 D9042B
788 1862 D9042B
787 1862 F24B0F
787 1863 D9042B
787 1864 D9042B
788 1864 03588C
789 1864 03588C
789 1863 F29F05
790 1863 03588C
789 1863 F24B0F
788 1863 F24B0F
787 1863 F24B0F
788 1863 03588C
789 1863 03588C
790 1863 03588C
790 1864 D9042B
791 1864 03588C
791 1863 F29F05
791 1862 F29F05
791 1863 D9042B
792 1863 03588C
792 1864 D9042B
792 1863 F29F05
793 1863 03588C
793 1864 D9042B
794 1864 03588C
794 1865 D9042B
795 1865 03588C
794 1865 F24B0F
793 1865 F24B0F
793 1866 D9042B
794 1866 03588C
795 1866 03588C
795 1867 D9042B
795 1866 F29F05
795 1867 D9042B
795 1866 F29F05
795 1865 F29F05
795 1864 F29F05
796 1864 03588C
795 1864 F24B0F
795 1865 D9042B
795 1866 D9042B
795 1867 D9042B
795 1868 D9042B
796 1868 03588C
795 1868 F24B0F
794 1868 F24B0F
794 1869 D9042B
794 1870 D9042B
793 1870 F24B0F
793 1871 D9042B
793 1871 D9042B
792 1871 F24B0F
791 1871 F24B0F
792 1871 03588C
792 1870 F29F05
793 1870 03588C
794 1870 03588C
794 1871 D9042B
794 1872 D9042B
795 1872 03588C
795 1873 D9042B
795 1874 D9042B
796 1874 03588C
797 1874 03588C
798 1874 03588C
797 1874 F24B0F
796 1874 F24B0F
797 1874 03588C
796 1874 F24B0F
795 1874 F24B0F
795 1875 D9042B
796 1875 03588C
795 1875 F24B0F
795 1876 D9042B
795 1875 F29F05
795 1876 D9042B
796 1876 03588C
795 1876 F24B0F
795 1875 F29F05
796 1875 03588C
796 1876 D9042B
796 1875 F29F05
796 1876 D9042B
796 1877 D9042B
795 1877 F24B0F
796 1877 03588C
796 1876 F29F05
795 1876 F24B0F
796 1876 03588C
796 1875 F29F05
796 1874 F29F05
797 1874 03588C
797 1873 F29F05
796 1873 F24B0F
796 1874 D9042B
797 1874 03588C
797 1873 F29F05
797 1874 D9042B
798 1874 03588C
799 1874 03588C
798 1874 F24B0F
798 1875 D9042B
799 1875 03588C
798 1875 F24B0F
798 1876 D9042B
798 1877 D9042B
798 1876 F29F05
798 1877 D9042B
797 1877 F24B0F
797 1878 D9042B
796 1878 F24B0F
795 1878 F24B0F
795 1879 D9042B
795 1878 F29F05
795 1877 F29F05
794 1877 F24B0F
795 1877 03588C
796 1877 03588C
797 1877 03588C
798 1877 03588C
798 1878 D9042B
798 1878 D9042B
798 1879 D9042B
798 1880 D9042B
798 1881 D9042B
797 1881 F24B0F
798 1881 03588C
798 1882 D9042B
797 1882 F24B0F
796 1882 F24B0F
796 1883 D9042B
797 1883 03588C
797 1884 D9042B
797 1885 D9042B
797 1886 D9042B
798 1886 03588C
798 1885 F29F05
798 1886 D9042B
799 1886 03588C
798 1886 F24B0F
798 1887 D9042B
799 1887 03588C
799 1886 F29F05
800 1886 03588C
800 1887 D9042B
799 1887 F24B0F
799 1888 D9042B
800 1888 03588C
799 1888 F24B0F
798 1888 F24B0F
799 1888 03588C
798 1888 F24B0F
798 1889 D9042B
797 1889 F24B0F
797 1888 F29F05
797 1889 D9042B
796 1889 F24B0F
796 1890 D9042B
796 1891 D9042B
797 1891 03588C
796 1891 F24B0F
797 1891 03588C
798 1891 03588C
798 1890 F29F05
799 1890 03588C
800 1890 03588C
801 1890 03588C
801 1891 D9042B
800 1891 F24B0F
800 1892 D9042B
799 1892 F24B0F
799 1893 D9042B
800 1893 03588C
800 1892 F29F05
801 1892 03588C
801 1893 D9042B
801 1894 D9042B
801 1893 F29F05
801 1894 D9042B
801 1893 F29F05
802 1893 03588C
802 1894 D9042B
801 1894 F24B0F
801 1895 D9042B
801 1894 F29F05
800 1894 F24B0F
799 1894 F24B0F
799 1895 D9042B
799 1894 F29F05
798 1894 F24B0F
798 1895 D9042B
798 1896 D9042B
798 1896 D9042B
799 1896 03588C
800 1896 03588C
801 1896 03588C
800 1896 F24B0F
801 1896 03588C
802 1896 03588C
801 1896 F24B0F
800 1896 F24B0F
800 1897 D9042B
801 1897 03588C
801 1896 F29F05
800 1896 F24B0F
800 1895 F29F05
801 1895 03588C
800 1895 F24B0F
800 1896 D9042B
801 1896 03588C
802 1896 03588C
802 1895 F29F05
802 1894 F29F05
801 1894 F24B0F
801 1893 F29F05
802 1893 03588C
802 1894 D9042B
801 1894 F24B0F
802 1894 03588C
802 1893 F29F05
802 1892 F29F05
802 1893 D9042B
802 1892 F29F05
802 1891 F29F05
802 1892 D9042B
802 1893 D9042B
801 1893 F24B0F
801 1894 D9042B
801 1893 F29F05
801 1892 F29F05
800 1892 F24B0F
800 1893 D9042B
799 1893 F24B0F
799 1894 D9042B
799 1893 F29F05
799 1894 D9042B
799 1895 D9042B
799 1896 D9042B
798 1896 F24B0F
798 1897 D9042B
798 1896 F29F05
797 1896 F24B0F
797 1897 D9042B
797 1898 D9042B
796 1898 F24B0F
795 1898 F24B0F
795 1897 F29F05
795 1898 D9042B
795 1899 D9042B
795 1900 D9042B
795 1901 D9042B
795 1900 F29F05
795 1901 D9042B
794 1901 F24B0F
795 1901 03588C
796 1901 03588C
796 1900 F29F05
796 1901 D9042B
795 1901 F24B0F
795 1902 D9042B
795 1903 D9042B
795 1902 F29F05
795 1903 D9042B
795 1903 D9042B
795 1904 D9042B
795 1905 D9042B
794 1905 F24B0F
795 1905 03588C
794 1905 F24B0F
795 1905 03588C
796 1905 03588C
795 1905 F24B0F
795 1906 D9042B
795 1907 D9042B
794 1907 F24B0F
795 1907 03588C
795 1906 F29F05
795 1905 F29F05
795 1906 D9042B
796 1906 03588C
795 1906 F24B0F
795 1907 D9042B
795 1908 D9042B
795 1907 F29F05
794 1907 F24B0F
794 1908 D9042B
793 1908 F24B0F
793 1909 D9042B
793 1910 D9042B
793 1911 D9042B
792 1911 F24B0F
792 1912 D9042B
792 1913 D9042B
791 1913 F24B0F
791 1914 D9042B
791 1913 F29F05
792 1913 03588C
792 1912 F29F05
792 1913 D9042B
793 1913 03588C
793 1912 F29F05
793 1911 F29F05
794 1911 03588C
793 1911 F24B0F
793 1912 D9042B
794 1912 03588C
794 1913 D9042B
795 1913 03588C
796 1913 03588C
796 1914 D9042B
796 1915 D9042B
796 1914 F29F05
796 1915 D9042B
796 1914 F29F05
796 1915 D9042B
796 1916 D9042B
796 1915 F29F05
797 1915 03588C
796 1915 F24B0F
796 1916 D9042B
796 1917 D9042B
796 1916 F29F05
796 1917 D9042B
796 1918 D9042B
795 1918 F24B0F
795 1919 D9042B
795 1920 D9042B
795 1921 D9042B
794 1921 F24B0F
793 1921 F24B0F
793 1922 D9042B
792 1922 F24B0F
791 1922 F24B0F
791 1923 D9042B
791 1923 D9042B
791 1922 F29F05
791 1923 D9042B
791 1922 F29F05
791 1923 D9042B
792 1923 03588C
791 1923 F24B0F
790 1923 F24B0F
790 1924 D9042B
789 1924 F24B0F
789 1925 D9042B
790 1925 03588C
790 1924 F29F05
790 1925 D9042B
791 1925 03588C
791 1924 F29F05
791 1923 F29F05
790 1923 F24B0F
790 1924 D9042B
789 1924 F24B0F
790 1924 03588C
790 1923 F29F05
790 1924 D9042B
790 1925 D9042B
789 1925 F24B0F
789 1924 F29F05
789 1923 F29F05
789 1924 D9042B
789 1923 F29F05
790 1923 03588C
789 1923 F24B0F
790 1923 03588C
790 1924 D9042B
790 1923 F29F05
791 1923 03588C
790 1923 F24B0F
789 1923 F24B0F
790 1923 03588C
790 1922 F29F05
789 1922 F24B0F
789 1923 D9042B
789 1924 D9042B
789 1925 D9042B
790 1925 03588C
790 1924 F29F05
790 1925 D9042B
790 1924 F29F05
789 1924 F24B0F
788 1924 F24B0F
788 1925 D9042B
789 1925 03588C
789 1924 F29F05
789 1925 D9042B
789 1926 D9042B
789 1927 D9042B
790 1927 03588C
790 1928 D9042B
790 1929 D9042B
790 1930 D9042B
790 1931 D9042B
790 1932 D9042B
790 1931 F29F05
790 1932 D9042B
790 1933 D9042B
789 1933 F24B0F
789 1932 F29F05
789 1933 D9042B
788 1933 F24B0F
788 1934 D9042B
788 1935 D9042B
789 1935 03588C
789 1935 03588C
790 1935 03588C
789 1935 F24B0F
788 1935 F24B0F
788 1936 D9042B
787 1936 F24B0F
787 1937 D9042B
787 1938 D9042B
787 1937 F29F05
787 1938 D9042B
787 1937 F29F05
787 1938 D9042B
787 1939 D9042B
786 1939 F24B0F
786 1940 D9042B
785 1940 F24B0F
785 1939 F29F05
784 1939 F24B0F
784 1940 D9042B
783 1940 F24B0F
782 1940 F24B0F
782 1941 D9042B
782 1940 F29F05
782 1939 F29F05
782 1938 F29F05
783 1938 03588C
782 1938 F24B0F
781 1938 F24B0F
781 1937 F29F05
782 1937 03588C
781 1937 F24B0F
781 1936 F29F05
782 1936 03588C
783 1936 03588C
782 1936 F24B0F
781 1936 F24B0F
781 1937 D9042B
781 1936 F29F05
782 1936 03588C
781 1936 F24B0F
781 1937 D9042B
782 1937 03588C
783 1937 03588C
784 1937 03588C
783 1937 F24B0F
784 1937 03588C
784 1938 D9042B
784 1939 D9042B
784 1938 F29F05
785 1938 03588C
785 1937 F29F05
785 1938 D9042B
784 1938 F24B0F
785 1938 03588C
784 1938 F24B0F
785 1938 03588C
785 1937 F29F05
784 1937 F24B0F
785 1937 03588C
786 1937 03588C
786 1936 F29F05
785 1936 F24B0F
785 1935 F29F05
785 1934 F29F05
786 1934 03588C
786 1935 D9042B
785 1935 F24B0F
785 1936 D9042B
785 1935 F29F05
784 1935 F24B0F
784 1936 D9042B
784 1936 D9042B
784 1937 D9042B
784 1938 D9042B
783 1938 F24B0F
782 1938 F24B0F
781 1938 F24B0F
781 1939 D9042B
781 1940 D9042B
781 1941 D9042B
781 1942 D9042B
780 1942 F24B0F
781 1942 03588C
781 1943 D9042B
781 1944 D9042B
781 1945 D9042B
782 1945 03588C
783 1945 03588C
784 1945 03588C
783 1945 F24B0F
783 1944 F29F05
783 1945 D9042B
784 1945 03588C
784 1946 D9042B
784 1945 F29F05
784 1946 D9042B
785 1946 03588C
784 1946 F24B0F
784 1945 F29F05
784 1946 D9042B
784 1945 F29F05
784 1946 D9042B
783 1946 F24B0F
783 1947 D9042B
782 1947 F24B0F
782 1948 D9042B
782 1949 D9042B
783 1949 03588C
783 1948 F29F05
784 1948 03588C
784 1947 F29F05
784 1948 D9042B
784 1949 D9042B
784 1950 D9042B
785 1950 03588C
784 1950 F24B0F
785 1950 03588C
784 1950 F24B0F
784 1951 D9042B
784 1950 F29F05
784 1949 F29F05
784 1950 D9042B
785 1950 03588C
784 1950 F24B0F
784 1951 D9042B
785 1951 03588C
785 1952 D9042B
785 1953 D9042B
784 1953 F24B0F
785 1953 03588C
784 1953 F24B0F
784 1954 D9042B
784 1953 F29F05
783 1953 F24B0F
783 1954 D9042B
784 1954 03588C
783 1954 F24B0F
782 1954 F24B0F
782 1955 D9042B
782 1956 D9042B
782 1955 F29F05
782 1956 D9042B
782 1956 D9042B
782 1955 F29F05
782 1954 F29F05
782 1953 F29F05
782 1954 D9042B
782 1955 D9042B
782 1954 F29F05
782 1953 F29F05
783 1953 03588C
782 1953 F24B0F
782 1954 D9042B
783 1954 03588C
782 1954 F24B0F
782 1955 D9042B
782 1956 D9042B
782 1957 D9042B
783 1957 03588C
783 1958 D9042B
783 1959 D9042B
784 1959 03588C
783 1959 F24B0F
784 1959 03588C
783 1959 F24B0F
783 1960 D9042B
782 1960 F24B0F
782 1961 D9042B
783 1961 03588C
782 1961 F24B0F
782 1960 F29F05
783 1960 03588C
782 1960 F24B0F
783 1960 03588C
783 1961 D9042B
783 1960 F29F05
784 1960 03588C
783 1960 F24B0F
782 1960 F24B0F
783 1960 03588C
783 1961 D9042B
782 1961 F24B0F
781 1961 F24B0F
782 1961 03588C
783 1961 03588C
784 1961 03588C
783 1961 F24B0F
784 1961 03588C
785 1961 03588C
786 1961 03588C
786 1962 D9042B
785 1962 F24B0F
785 1963 D9042B
786 1963 03588C
787 1963 03588C
787 1964 D9042B
788 1964 03588C
787 1964 F24B0F
788 1964 03588C
787 1964 F24B0F
787 1965 D9042B
787 1966 D9042B
787 1965 F29F05
787 1964 F29F05
787 1963 F29F05
787 1964 D9042B
786 1964 F24B0F
786 1965 D9042B
785 1965 F24B0F
785 1964 F29F05
784 1964 F24B0F
783 1964 F24B0F
783 1965 D9042B
783 1965 D9042B
783 1966 D9042B
784 1966 03588C
785 1966 03588C
785 1967 D9042B
785 1968 D9042B
784 1968 F24B0F
784 1967 F29F05
785 1967 03588C
784 1967 F24B0F
784 1968 D9042B
785 1968 03588C
784 1968 F24B0F
783 1968 F24B0F
783 1969 D9042B
783 1970 D9042B
784 1970 03588C
784 1969 F29F05
784 1970 D9042B
784 1969 F29F05
785 1969 03588C
784 1969 F24B0F
784 1970 D9042B
783 1970 F24B0F
783 1971 D9042B
783 1972 D9042B
783 1973 D9042B
782 1973 F24B0F
781 1973 F24B0F
780 1973 F24B0F
780 1974 D9042B
780 1975 D9042B
780 1974 F29F05
780 1975 D9042B
781 1975 03588C
781 1974 F29F05
781 1975 D9042B
781 1974 F29F05
781 1975 D9042B
782 1975 03588C
782 1976 D9042B
783 1976 03588C
782 1976 F24B0F
782 1977 D9042B
782 1978 D9042B
782 1979 D9042B
782 1978 F29F05
783 1978 03588C
783 1979 D9042B
782 1979 F24B0F
783 1979 03588C
784 1979 03588C
784 1980 D9042B
783 1980 F24B0F
783 1979 F29F05
783 1978 F29F05
782 1978 F24B0F
782 1979 D9042B
782 1980 D9042B
783 1980 03588C
784 1980 03588C
784 1979 F29F05
784 1980 D9042B
784 1979 F29F05
784 1980 D9042B
785 1980 03588C
784 1980 F24B0F
783 1980 F24B0F
783 1979 F29F05
784 1979 03588C
783 1979 F24B0F
783 1979 F24B0F
783 1980 D9042B
784 1980 03588C
785 1980 03588C
785 1979 F29F05
785 1980 D9042B
786 1980 03588C
786 1981 D9042B
785 1981 F24B0F
784 1981 F24B0F
784 1982 D9042B
783 1982 F24B0F
783 1983 D9042B
783 1982 F29F05
784 1982 03588C
785 1982 03588C
786 1982 03588C
786 1983 D9042B
787 1983 03588C
788 1983 03588C
788 1982 F29F05
789 1982 03588C
789 1983 D9042B
789 1982 F29F05
789 1981 F29F05
790 1981 03588C
791 1981 03588C
792 1981 03588C
792 1982 D9042B
791 1982 F24B0F
790 1982 F24B0F
790 1981 F29F05
790 1980 F29F05
791 1980 03588C
791 1981 D9042B
792 1981 03588C
792 1982 D9042B
792 1981 F29F05
793 1981 03588C
792 1981 F24B0F
793 1981 03588C
792 1981 F24B0F
792 1980 F29F05
793 1980 03588C
792 1980 F24B0F
793 1980 03588C
793 1981 D9042B
794 1981 03588C
794 1980 F29F05
793 1980 F24B0F
793 1981 D9042B
794 1981 03588C
795 1981 03588C
795 1982 D9042B
794 1982 F24B0F
794 1983 D9042B
794 1984 D9042B
794 1985 D9042B
793 1985 F24B0F
794 1985 03588C
795 1985 03588C
795 1984 F29F05
795 1985 D9042B
796 1985 03588C
796 1984 F29F05
796 1985 D9042B
796 1984 F29F05
796 1983 F29F05
797 1983 03588C
796 1983 F24B0F
795 1983 F24B0F
795 1983 F24B0F
796 1983 03588C
797 1983 03588C
798 1983 03588C
798 1982 F29F05
798 1981 F29F05
798 1980 F29F05
798 1981 D9042B
798 1982 D9042B
798 1983 D9042B
799 1983 03588C
799 1984 D9042B
799 1983 F29F05
799 1984 D9042B
799 1983 F29F05
799 1984 D9042B
799 1985 D9042B
800 1985 03588C
801 1985 03588C
802 1985 03588C
803 1985 03588C
803 1986 D9042B
803 1987 D9042B
803 1986 F29F05
804 1986 03588C
803 1986 F24B0F
803 1985 F29F05
803 1984 F29F05
802 1984 F24B0F
803 1984 03588C
803 1983 F29F05
804 1983 03588C
804 1982 F29F05
804 1983 D9042B
803 1983 F24B0F
803 1982 F29F05
802 1982 F24B0F
803 1982 03588C
803 1981 F29F05
803 1980 F29F05
802 1980 F24B0F
802 1981 D9042B
802 1980 F29F05
802 1981 D9042B
802 1980 F29F05
802 1979 F29F05
802 1978 F29F05
802 1979 D9042B
802 1978 F29F05
802 1979 D9042B
802 1980 D9042B
802 1979 F29F05
802 1978 F29F05
803 1978 03588C
803 1977 F29F05
802 1977 F24B0F
803 1977 03588C
803 1976 F29F05
803 1975 F29F05
804 1975 03588C
804 1974 F29F05
803 1974 F24B0F
802 1974 F24B0F
803 1974 03588C
804 1974 03588C
804 1975 D9042B
803 1975 F24B0F
804 1975 03588C
804 1976 D9042B
805 1976 03588C
806 1976 03588C
806 1976 03588C
806 1975 F29F05
806 1976 D9042B
807 1976 03588C
808 1976 03588C
807 1976 F24B0F
807 1977 D9042B
807 1976 F29F05
807 1977 D9042B
807 1978 D9042B
807 1979 D9042B
808 1979 03588C
808 1980 D9042B
807 1980 F24B0F
806 1980 F24B0F
806 1981 D9042B
806 1982 D9042B
806 1981 F29F05
807 1981 03588C
808 1981 03588C
808 1982 D9042B
808 1983 D9042B
808 1982 F29F05
808 1983 D9042B
807 1983 F24B0F
806 1983 F24B0F
807 1983 03588C
808 1983 03588C
808 1984 D9042B
809 1984 03588C
810 1984 03588C
809 1984 F24B0F
810 1984 03588C
811 1984 03588C
810 1984 F24B0F
810 1985 D9042B
810 1986 D9042B
809 1986 F24B0F
809 1987 D9042B
808 1987 F24B0F
808 1986 F29F05
807 1986 F24B0F
808 1986 03588C
808 1987 D9042B
808 1986 F29F05
807 1986 F24B0F
808 1986 03588C
808 1987 D9042B
807 1987 F24B0F
808 1987 03588C
808 1986 F29F05
808 1987 D9042B
808 1986 F29F05
809 1986 03588C
808 1986 F24B0F
807 1986 F24B0F
807 1987 D9042B
807 1986 F29F05
808 1986 03588C
808 1987 D9042B
809 1987 03588C
809 1988 D9042B
809 1987 F29F05
809 1988 D9042B
809 1987 F29F05
810 1987 03588C
809 1987 F24B0F
809 1988 D9042B
809 1987 F29F05
809 1988 D9042B
809 1989 D9042B
809 1989 D9042B
809 1990 D9042B
810 1990 03588C
810 1991 D9042B
810 1990 F29F05
811 1990 03588C
811 1991 D9042B
812 1991 03588C
811 1991 F24B0F
811 1992 D9042B
811 1991 F29F05
811 1990 F29F05
811 1991 D9042B
811 1992 D9042B
812 1992 03588C
812 1991 F29F05
812 1992 D9042B
811 1992 F24B0F
812 1992 03588C
812 1993 D9042B
811 1993 F24B0F
812 1993 03588C
811 1993 F24B0F
810 1993 F24B0F
811 1993 03588C
811 1994 D9042B
811 1993 F29F05
811 1992 F29F05
811 1993 D9042B
812 1993 03588C
812 1992 F29F05
811 1992 F24B0F
812 1992 03588C
813 1992 03588C
812 1992 F24B0F
813 1992 03588C
813 1993 D9042B
812 1993 F24B0F
811 1993 F24B0F
812 1993 03588C
812 1992 F29F05
813 1992 03588C
814 1992 03588C
814 1993 D9042B
815 1993 03588C
815 1992 F29F05
816 1992 03588C
815 1992 F24B0F
815 1993 D9042B
815 1994 D9042B
815 1995 D9042B
815 1996 D9042B
816 1996 03588C
817 1996 03588C
816 1996 F24B0F
815 1996 F24B0F
815 1997 D9042B
816 1997 03588C
816 1998 D9042B
816 1999 D9042B
817 1999 03588C
817 1998 F29F05
817 1999 D9042B
816 1999 F24B0F
815 1999 F24B0F
815 2000 D9042B
815 2001 D9042B
815 2002 D9042B
816 2002 03588C
817 2002 03588C
817 2001 F29F05
817 2001 F29F05
817 2002 D9042B
817 2001 F29F05
817 2002 D9042B
818 2002 03588C
819 2002 03588C
819 2003 D9042B
820 2003 03588C
821 2003 03588C
820 2003 F24B0F
821 2003 03588C
822 2003 03588C
822 2004 D9042B
822 2005 D9042B
821 2005 F24B0F
821 2006 D9042B
821 2007 D9042B
820 2007 F24B0F
821 2007 03588C
820 2007 F24B0F
820 2008 D9042B
820 2007 F29F05
819 2007 F24B0F
819 2008 D9042B
819 2009 D9042B
819 2008 F29F05
818 2008 F24B0F
817 2008 F24B0F
817 2009 D9042B
817 2010 D9042B
817 2011 D9042B
818 2011 03588C
818 2012 D9042B
818 2013 D9042B
817 2013 F24B0F
817 2014 D9042B
817 2013 F29F05
817 2014 D9042B
816 2014 F24B0F
816 2015 D9042B
817 2015 03588C
817 2016 D9042B
817 2017 D9042B
816 2017 F24B0F
816 2018 D9042B
816 2019 D9042B
816 2020 D9042B
817 2020 03588C
816 2020 F24B0F
815 2020 F24B0F
816 2020 03588C
816 2021 D9042B
815 2021 F24B0F
816 2021 03588C
817 2021 03588C
817 2020 F29F05
817 2019 F29F05
818 2019 03588C
819 2019 03588C
820 2019 03588C
820 2020 D9042B
820 2021 D9042B
820 2022 D9042B
820 2021 F29F05
820 2022 D9042B
819 2022 F24B0F
818 2022 F24B0F
818 2023 D9042B
818 2024 D9042B
818 2025 D9042B
818 2024 F29F05
818 2024 F29F05
818 2025 D9042B
818 2024 F29F05
817 2024 F24B0F
817 2025 D9042B
817 2026 D9042B
817 2025 F29F05
817 2024 F29F05
816 2024 F24B0F
817 2024 03588C
817 2025 D9042B
816 2025 F24B0F
815 2025 F24B0F
816 2025 03588C
816 2026 D9042B
816 2025 F29F05
816 2024 F29F05
815 2024 F24B0F
815 2025 D9042B
815 2026 D9042B
815 2025 F29F05
816 2025 03588C
815 2025 F24B0F
815 2024 F29F05
815 2025 D9042B
815 2024 F29F05
815 2023 F29F05
816 2023 03588C
817 2023 03588C
817 2024 D9042B
818 2024 03588C
818 2025 D9042B
818 2026 D9042B
